Organisation Name;Town;Industry;Main Tier;Sub Tier;Date Added
your care team ltd;Dewsbury;Social Work;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
White Hawk Limited;Birmingham;Wholesale & Retail;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
WIREWAX Ltd;Redhill;Computer Programming;Worker (A rating),Worker (A rating); Skilled Worker, Intra-company Routes;2021-01-07T00:00:00
TREES HOTEL LTD T/A TREE HOTEL;OXFORD;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
TLK Projects Limited;SG13 7AE;Food & Accomodation;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
TMV Project Ltd;London;Food & Accomodation;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
ThirdWay Capital Limited;London;Finance,Insurance;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Thom Browne UK Limited;London;Wholesale & Retail;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
TIG Ltd;London;Computer Programming;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Storm Aviation Limited;Essex;Transportation & Storage;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Softline Group Limited;London;Finance,Insurance;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Southern Water Services Limited;Worthing;Architecture;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Reconomy (UK) Limited;Telford;Water,Waste management;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
QUALITY HALAL MEAT & FISH LIMITED T/A Quailty Halal Meat;London;Wholesale & Retail;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Primenet Ltd;Stevenage;Computer Programming;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
PORR UK Ltd;Reading;Civil Engineering;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Pioneer Underwriters Holding Company Limited;London;Management;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Orion Engineering Services Limited;Inverness;Recruitment;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Oka Restaurant;London;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Mobile Fone Experts;Ipswich;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Mahavir Foundation;Harrow;Social Work;Worker (A rating),Temporary Worker (A rating),Worker (A rating); T2 Minister of Religion, Religious Worker, Skilled Worker;2021-01-07T00:00:00
LLamasoft Europe Limited;Solihull;Computer Programming;Worker (A rating),Worker (A rating); Skilled Worker, Intra-company Routes;2021-01-07T00:00:00
Lincoln City Football Club Company Limited;Lincoln;Arts ,Entertainment;Worker (A rating),Worker (A rating),Temporary Worker (A rating); T2 Sportsperson, Skilled Worker, Creative & Sporting;2021-01-07T00:00:00
Jadlam Racing Ltd;Glastonbury;Wholesale & Retail;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Imanova Limited;London;Social Work;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
IMMA LTD T/A MAYFAIR VENUE;ROMFORD;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Hume Brophy Communications (UK) Ltd;London;Management;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Hishinuma Trading Co Ltd;London;Wholesale & Retail;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Housesimple Limited t/a Strike;Colchester;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Greencoat Capital LLP;London;Others;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-07T00:00:00
Glenforsa Hotel Mull;Mull;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Five Fifty Five Productions Limited;London;Video or Music Production;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Feoh Investments UK LLP;London;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
;Temporary Worker (A rating) Seasonal Worker;Others;Temporary Worker (A rating),Worker (A (SME+)),Worker (A rating); Seasonal Worker, Skilled Worker, Intra-company Routes;2021-01-07T00:00:00
;Worker (A rating) Intra-company Routes;Others;Worker (A rating); Intra-company Routes;2021-01-07T00:00:00
Computewell Ltd.;Slough;Computer Programming;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Cintra Corporation UK Ltd;WOTTON-UNDER-EDGE;Computer Programming;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Capital Talks LLP;Loughton;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Carbon8 Systems Limited;Chatham;Scientific Research;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Bayswift ltd Trading as Chegworth Nursing Home;Sutton;Others;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
AZIZ AT THE TREE LTD T/A AZIZ;OXFORD;Food & Accomodation;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
Authcode Limited;Inverkeithing;Computer Programming;Worker (A rating); Skilled Worker;2021-01-07T00:00:00
ARTS & SCIENCES LONDON LIMITED;LONDON;Video or Music Production;Temporary Worker (A rating); Creative & Sporting;2021-01-07T00:00:00
Weekes Newsagents T/A Londis;Hailsham;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Wella UK Limited;London;Wholesale & Retail;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-06T00:00:00
VL Digital Ltd;Portsmouth;Management;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Villa Scalabrini;Shenley;Administrative and support;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
