Station Name,Zone,Address,Post Code
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1",NW1
Charing Cross Underground Station,1,"Charing Cross Underground Station,London Underground Ltd.,Trafalgar Square,London,WC2N 5DR",WC2N
Elephant & Castle Underground Station,1+2,"Elephant & Castle Underground Station,London Underground Ltd.,London Rd,London,SE1 6LW",SE1
Embankment Underground Station,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS",WC2N
Edgware Road (Bakerloo) Underground Station,1,"Edgware Road Bakerloo,London Underground Ltd.,Edgware Road,London,W2 1DY",W2
Harrow & Wealdstone Underground Station,5,"Harrow & Wealdstone,London Overground Ltd.,High Street,Harrow,HA3 5BP",HA3
Harlesden Underground Station,3,"Harlesden,London Overground Ltd,Acton Lane,LONDON,NW10 7AA",NW10
Kenton Underground Station,4,"Kenton,London Overground Ltd.,Kenton Road,Harrow,HA3 0AZ",HA3
Kilburn Park Underground Station,2,"Kilburn Park Station,London Underground Ltd.,Cambridge Avenue,London,NW6 5AD",NW6
Kensal Green Underground Station,2,"Kensal Green,London Overground Ltd.,College Road,Kensal Green,HA10 5JT",HA10
Lambeth North Underground Station,1,"Lambeth North Station,London Underground Ltd.,110 Westminster Bridge Rd,London,SE1 7XG",SE1
Maida Vale Underground Station,2,"Maida Vale Station,London Underground Ltd.,Elgin Avenue,London,W9 1JS",W9
Marylebone Underground Station,1,"Marylebone Underground Station,London Underground Ltd.,Harewood Row,London,NW1 6JP",NW1
North Wembley Underground Station,4,"North Wembley,London Overground Ltd.,East Lane,Wembley,HA9 7NT",HA9
Oxford Circus Underground Station,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG",W1B
Paddington Underground Station,1,"Paddington Underground Stations,London Underground Ltd.,Praed St,London,W2",W2
Piccadilly Circus Underground Station,1,"Piccadilly Circus Station,London Underground Ltd.,Piccadilly Circus,London,W1J 9HP",W1J
Queen's Park Underground Station,2,"Queen's Park,London Overground Ltd.,Salusbury Road,London,NW6 6NL",NW6
Regent's Park Underground Station,1,"Regent's Park Station,London Underground Ltd.,Marylebone Rd,London,NW1 5HA",NW1
Stonebridge Park Underground Station,3,"Stonebridge Park,London Overground Ltd.,North Circular Road,London,NW10 0RL",NW10
South Kenton Underground Station,4,"South Kenton,London Overground Ltd.,Windermere Road,Preston,HA9 8RD",HA9
Willesden Junction Underground Station,2+3,"Willesden Junction,London Overground Ltd.,Station Approach,Harlesden,NW10 4UY",NW10
Warwick Avenue Underground Station,2,"Warwick Avenue Station,London Underground Ltd.,Warwick Avenue,London,W9 2PT",W9
Waterloo Underground Station,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND",SE1
Wembley Central Underground Station,4,"Wembley Central,London Overground Ltd.,High Road,Wembley,HA9 7AJ",HA9
Barkingside Underground Station,4,"Barkingside Station,London Underground Ltd.,Stn Rd,Barkingside,Milford,Essex,IG6 1NB",IG6
Buckhurst Hill Underground Station,5,"Buckhurst Hill Station,London Underground Ltd.,Victoria Rd,Buckhurst Hill,Essex,IG9 5ET",IG9
Bethnal Green Underground Station,2,"Bethnal Green Underground Station,London Underground Ltd.,Cambridge Heath Rd,London,E2 0ET",E2
Bond Street Underground Station,1,"Bond Street Station,London Underground Ltd.,Oxford St,London,W1R 1FE",W1R
Bank Underground Station,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA",EC3V
Chancery Lane Underground Station,1,"Chancery Lane Station,London Underground Ltd.,High Holborn,London,WC1V 6DR",WC1V
Chigwell Underground Station,4,"Chigwell Station,London Underground Ltd.,Station Rd,Chigwell,Essex,IG7 6NT",IG7
Debden Underground Station,6,"Debden Station,London Underground Ltd.,Chigwell Lane,Loughton,Essex,IG10 3TG",IG10
East Acton Underground Station,2,"East Acton Station,London Underground Ltd.,Erconwald St,London,W12 0BP",W12
Ealing Broadway Underground Station,3,"Ealing Broadway Station,The Broadway,London,W5 2NU",W5
Epping Underground Station,6,"Epping Station,London Underground Ltd.,Station Rd,Epping,Essex,CM16 4HW",CM16
Fairlop Underground Station,4,"Fairlop Station,London Underground Ltd.,Forest Rd,Ilford,Essex,IG6 3HD",IG6
Greenford Underground Station,4,"Greenford Station,London Underground Ltd.,Oldfield Lane,Greenford,Middx,UB6 8PX",UB6
Grange Hill Underground Station,4,"Grange Hill Station,London Underground Ltd.,Manor Rd,Chigwell,Essex IG7 5QB",
Gants Hill Underground Station,4,"Gants Hill Station,London Underground Ltd.,Cranbrook Rd,Ilford,Essex,IG2 6UD",IG2
Holborn Underground Station,1,"Holborn Station,London Underground Ltd.,Kingsway,London,WC2B 6AA",WC2B
Hanger Lane Underground Station,3,"Hanger Lane Station,London Underground Ltd.,Hanger Lane,London,W5 1DL",W5
Hainault Underground Station,4,"Hainault Station,London Underground Ltd.,New North Rd,Ilford,Essex,IG6 3BD",IG6
Holland Park Underground Station,2,"Holland Park Station,London Underground Ltd.,Holland Park Avenue,London,W11 3RB",W11
Loughton Underground Station,6,"Loughton Station,London Underground Ltd.,Old Station Rd,Roding Rd,Loughton,Essex,IG10 4PD",IG10
Lancaster Gate Underground Station,1,"Lancaster Gate Station,London Underground Ltd.,Bayswater Rd,London,W2",W2
Liverpool Street Underground Station,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP",EC2M
Leyton Underground Station,3,"Leyton Underground Station,London Underground Ltd.,High Rd,Leyton,London,E10 5PS",E10
Leytonstone Underground Station,3+4,"Leytonstone Station,London Underground Ltd.,Church Lane,London,E11 1HE",E11
Marble Arch Underground Station,1,"Marble Arch Station,London Underground Ltd.,Oxford St,London,W1C 1CX",W1C
Mile End Underground Station,2,"Mile End Station,London Underground Ltd.,Mile End Rd,London,E3 4DH",E3
North Acton Underground Station,2+3,"North Acton Station,London Underground Ltd.,Victoria Rd,London,W3 6UP",W3
Newbury Park Underground Station,4,"Newbury Park Station,London Underground Ltd.,Eastern Avenue,Ilford,Essex,IG2 7RN",IG2
Notting Hill Gate Underground Station,1+2,"Notting Hill Gate Station,London Underground Ltd.,Notting Hill Gate,London,W11 3HT",W11
Northolt Underground Station,5,"Northolt Underground Station,London Underground Ltd.,Mandeville Rd,Northolt,Middx,UB5 4AA",UB5
Oxford Circus Underground Station,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG",W1B
Perivale Underground Station,4,"Perivale Station,London Underground Ltd.,Horsenden Lane,Greenford,Middx",
Queensway Underground Station,1,"Queensway Station,London Underground Ltd.,Bayswater Rd,London,W2 4SS",W2
