Station Name,Zone,Address
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1"
Charing Cross Underground Station,1,"Charing Cross Underground Station,London Underground Ltd.,Trafalgar Square,London,WC2N 5DR"
Elephant & Castle Underground Station,1+2,"Elephant & Castle Underground Station,London Underground Ltd.,London Rd,London,SE1 6LW"
Embankment Underground Station,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS"
Edgware Road (Bakerloo) Underground Station,1,"Edgware Road Bakerloo,London Underground Ltd.,Edgware Road,London,W2 1DY"
Harrow & Wealdstone Underground Station,5,"Harrow & Wealdstone,London Overground Ltd.,High Street,Harrow,HA3 5BP"
Harlesden Underground Station,3,"Harlesden,London Overground Ltd,Acton Lane,LONDON,NW10 7AA"
Kenton Underground Station,4,"Kenton,London Overground Ltd.,Kenton Road,Harrow,HA3 0AZ"
Kilburn Park Underground Station,2,"Kilburn Park Station,London Underground Ltd.,Cambridge Avenue,London,NW6 5AD"
Kensal Green Underground Station,2,"Kensal Green,London Overground Ltd.,College Road,Kensal Green,HA10 5JT"
Lambeth North Underground Station,1,"Lambeth North Station,London Underground Ltd.,110 Westminster Bridge Rd,London,SE1 7XG"
Maida Vale Underground Station,2,"Maida Vale Station,London Underground Ltd.,Elgin Avenue,London,W9 1JS"
Marylebone Underground Station,1,"Marylebone Underground Station,London Underground Ltd.,Harewood Row,London,NW1 6JP"
North Wembley Underground Station,4,"North Wembley,London Overground Ltd.,East Lane,Wembley,HA9 7NT"
Oxford Circus Underground Station,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG"
Paddington Underground Station,1,"Paddington Underground Stations,London Underground Ltd.,Praed St,London,W2"
Piccadilly Circus Underground Station,1,"Piccadilly Circus Station,London Underground Ltd.,Piccadilly Circus,London,W1J 9HP"
Queen's Park Underground Station,2,"Queen's Park,London Overground Ltd.,Salusbury Road,London,NW6 6NL"
Regent's Park Underground Station,1,"Regent's Park Station,London Underground Ltd.,Marylebone Rd,London,NW1 5HA"
Stonebridge Park Underground Station,3,"Stonebridge Park,London Overground Ltd.,North Circular Road,London,NW10 0RL"
South Kenton Underground Station,4,"South Kenton,London Overground Ltd.,Windermere Road,Preston,HA9 8RD"
Willesden Junction Underground Station,2+3,"Willesden Junction,London Overground Ltd.,Station Approach,Harlesden,NW10 4UY"
Warwick Avenue Underground Station,2,"Warwick Avenue Station,London Underground Ltd.,Warwick Avenue,London,W9 2PT"
Waterloo Underground Station,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND"
Wembley Central Underground Station,4,"Wembley Central,London Overground Ltd.,High Road,Wembley,HA9 7AJ"
Barkingside Underground Station,4,"Barkingside Station,London Underground Ltd.,Stn Rd,Barkingside,Milford,Essex,IG6 1NB"
Buckhurst Hill Underground Station,5,"Buckhurst Hill Station,London Underground Ltd.,Victoria Rd,Buckhurst Hill,Essex,IG9 5ET"
Bethnal Green Underground Station,2,"Bethnal Green Underground Station,London Underground Ltd.,Cambridge Heath Rd,London,E2 0ET"
Bond Street Underground Station,1,"Bond Street Station,London Underground Ltd.,Oxford St,London,W1R 1FE"
Bank Underground Station,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA"
Chancery Lane Underground Station,1,"Chancery Lane Station,London Underground Ltd.,High Holborn,London,WC1V 6DR"
Chigwell Underground Station,4,"Chigwell Station,London Underground Ltd.,Station Rd,Chigwell,Essex,IG7 6NT"
Debden Underground Station,6,"Debden Station,London Underground Ltd.,Chigwell Lane,Loughton,Essex,IG10 3TG"
East Acton Underground Station,2,"East Acton Station,London Underground Ltd.,Erconwald St,London,W12 0BP"
Ealing Broadway Underground Station,3,"Ealing Broadway Station,The Broadway,London,W5 2NU"
Epping Underground Station,6,"Epping Station,London Underground Ltd.,Station Rd,Epping,Essex,CM16 4HW"
Fairlop Underground Station,4,"Fairlop Station,London Underground Ltd.,Forest Rd,Ilford,Essex,IG6 3HD"
Greenford Underground Station,4,"Greenford Station,London Underground Ltd.,Oldfield Lane,Greenford,Middx,UB6 8PX"
Grange Hill Underground Station,4,"Grange Hill Station,London Underground Ltd.,Manor Rd,Chigwell,Essex IG7 5QB"
Gants Hill Underground Station,4,"Gants Hill Station,London Underground Ltd.,Cranbrook Rd,Ilford,Essex,IG2 6UD"
Holborn Underground Station,1,"Holborn Station,London Underground Ltd.,Kingsway,London,WC2B 6AA"
Hanger Lane Underground Station,3,"Hanger Lane Station,London Underground Ltd.,Hanger Lane,London,W5 1DL"
Hainault Underground Station,4,"Hainault Station,London Underground Ltd.,New North Rd,Ilford,Essex,IG6 3BD"
Holland Park Underground Station,2,"Holland Park Station,London Underground Ltd.,Holland Park Avenue,London,W11 3RB"
Loughton Underground Station,6,"Loughton Station,London Underground Ltd.,Old Station Rd,Roding Rd,Loughton,Essex,IG10 4PD"
Lancaster Gate Underground Station,1,"Lancaster Gate Station,London Underground Ltd.,Bayswater Rd,London,W2"
Liverpool Street Underground Station,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP"
Leyton Underground Station,3,"Leyton Underground Station,London Underground Ltd.,High Rd,Leyton,London,E10 5PS"
Leytonstone Underground Station,3+4,"Leytonstone Station,London Underground Ltd.,Church Lane,London,E11 1HE"
Marble Arch Underground Station,1,"Marble Arch Station,London Underground Ltd.,Oxford St,London,W1C 1CX"
Mile End Underground Station,2,"Mile End Station,London Underground Ltd.,Mile End Rd,London,E3 4DH"
North Acton Underground Station,2+3,"North Acton Station,London Underground Ltd.,Victoria Rd,London,W3 6UP"
Newbury Park Underground Station,4,"Newbury Park Station,London Underground Ltd.,Eastern Avenue,Ilford,Essex,IG2 7RN"
